record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,925.6743653505064,57.85464783440665,4.573811509591326,0.9250307559806119,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,927.6999110077285,57.98124443798303,4.583819849874896,0.9315167940935504,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,929.7254566649507,58.10784104155942,4.593828190158466,0.938832256692632,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,931.7510023221728,58.2344376451358,4.6038365304420354,0.9465085709830982,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,933.7765479793949,58.36103424871218,4.613844870725605,0.954059622280396,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,935.802093636617,58.48763085228856,4.623853211009174,0.9610858530028223,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,937.8276392938391,58.61422745586494,4.6338615512927435,0.9673391895877972,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,939.8531849510612,58.74082405944132,4.643869891576314,0.9727351723138575,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,941.8787306082833,58.867420663017704,4.653878231859883,0.9773200200229464,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,943.9042762655055,58.99401726659409,4.663886572143453,0.9812120689091528,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,945.9298219227276,59.12061387017047,4.673894912427023,0.9845370620210306,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,947.9553675799497,59.247210473746854,4.683903252710592,0.9873715081371598,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,949.9809132371718,59.373807077323235,4.693911592994162,0.9897050171941539,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,952.0064588943939,59.500403680899616,4.7039199332777315,0.9914319898223054,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,954.032004551616,59.627000284476,4.713928273561301,0.9923795609276265,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,956.0575502088382,59.753596888052385,4.723936613844871,0.9923671162091479,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,958.0830958660603,59.880193491628766,4.73394495412844,0.9912759752952449,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,960.1086415232824,60.00679009520515,4.74395329441201,0.9890971696881942,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,962.1341871805045,60.13338669878153,4.75396163469558,0.9859314703434123,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,964.1597328377266,60.25998330235791,4.763969974979149,0.9819390403134232,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,966.1852784949486,60.38657990593429,4.773978315262719,0.9772631445054282,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,968.2108241521709,60.51317650951068,4.783986655546289,0.9719656049737471,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,970.236369809393,60.63977311308706,4.793994995829858,0.9660026739036957,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,972.261915466615,60.76636971666344,4.804003336113428,0.9592464168517856,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,974.2874611238371,60.89296632023982,4.814011676396998,0.9515362350974459,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,976.3130067810592,61.0195629238162,4.824020016680567,0.9427406639119226,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,978.3385524382813,61.146159527392584,4.8340283569641365,0.9328183831713581,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,980.3640980955036,61.27275613096897,4.844036697247707,0.9218745267004014,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,982.3896437527256,61.39935273454535,4.854045037531276,0.9102018279018749,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,984.4151894099477,61.525949338121734,4.864053377814845,0.8982804123760832,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,986.4407350671698,61.652545941698115,4.874061718098416,0.886704929812167,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,988.4662807243919,61.779142545274496,4.884070058381985,0.8760308067249609,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,990.491826381614,61.90573914885088,4.894078398665554,0.8665784461275341,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,992.5173720388361,62.03233575242726,4.904086738949124,0.858275650445786,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,994.5429176960583,62.158932356003646,4.914095079232694,0.8506191033796121,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,996.5684633532804,62.28552895958003,4.924103419516264,0.8427840082785683,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,998.5940090105025,62.41212556315641,4.934111759799833,0.8338348193881329,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1000.6195546677246,62.53872216673279,4.944120100083403,0.8229414807102698,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1002.6451003249467,62.66531877030917,4.954128440366972,0.8095226197248186,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1004.6706459821688,62.79191537388555,4.964136780650542,0.7933101582976292,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1006.696191639391,62.91851197746194,4.974145120934112,0.7744020515126631,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1008.7217372966131,63.04510858103832,4.984153461217682,0.753376640365385,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1010.7472829538352,63.1717051846147,4.994161801501251,0.7314630757819349,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1012.7728286110573,63.29830178819108,5.004170141784821,0.710646708068753,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1014.7983742682794,63.424898391767464,5.01417848206839,0.6935288704371856,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1016.8239199255015,63.551494995343845,5.02418682235196,0.6828281852226735,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1018.8494655827237,63.67809159892023,5.0341951626355295,0.6805956342645163,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1020.8750112399458,63.804688202496614,5.0442035029191,0.687419483030743,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1022.9005568971679,63.931284806072995,5.054211843202669,0.7019865744788267,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1024.9261025543901,64.05788140964938,5.064220183486239,0.7212640152551737,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1026.951648211612,64.18447801322576,5.074228523769808,0.7413021854129054,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1028.9771938688343,64.31107461680214,5.084236864053378,0.7583699489228943,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1031.0027395260563,64.43767122037852,5.094245204336947,0.7699738934814263,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1033.0282851832785,64.5642678239549,5.1042535446205175,0.7753726454939036,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1035.0538308405005,64.69086442753128,5.114261884904086,0.7754394826608335,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1037.0793764977227,64.81746103110767,5.124270225187656,0.7720176215916785,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1039.104922154945,64.94405763468406,5.134278565471226,0.7671022472905348,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1041.130467812167,65.07065423826043,5.144286905754796,0.7621909925472437,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1043.156013469389,65.19725084183682,5.154295246038366,0.7579964953671393,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1045.181559126611,65.3238474454132,5.164303586321934,0.7545141838430931,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1047.2071047838333,65.45044404898958,5.174311926605505,0.7512954507872363,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1049.2326504410553,65.57704065256596,5.184320266889074,0.7477451544255803,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1051.2581960982775,65.70363725614234,5.194328607172644,0.74332415779892,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1053.2837417554997,65.83023385971873,5.204336947456214,0.7376301025185696,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1055.3092874127217,65.9568304632951,5.214345287739783,0.7303950157060134,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1057.334833069944,66.0834270668715,5.224353628023353,0.7214553109413966,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1059.3603787271659,66.21002367044787,5.234361968306922,0.7107327272656647,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1061.385924384388,66.33662027402426,5.244370308590492,0.6982404779194598,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1063.4114700416103,66.46321687760064,5.254378648874062,0.6841130936416145,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1065.4370156988323,66.58981348117702,5.264386989157631,0.6686500237028514,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1067.4625613560545,66.7164100847534,5.274395329441202,0.6523547605288662,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1069.4881070132765,66.84300668832978,5.28440366972477,0.6359428699812057,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1071.5136526704987,66.96960329190617,5.29441201000834,0.6202928604042592,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1073.5391983277207,67.09619989548254,5.30442035029191,0.606331673322288,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1075.5647439849429,67.22279649905893,5.31442869057548,0.5948780188221419,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1077.590289642165,67.34939310263532,5.32443703085905,0.586494806561938,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1079.615835299387,67.47598970621169,5.3344453711426185,0.5814074162845196,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1081.6413809566093,67.60258630978808,5.344453711426189,0.5795208427254426,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1083.6669266138313,67.72918291336445,5.354462051709758,0.5805275042059203,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1085.6924722710535,67.85577951694084,5.364470391993327,0.5840610629676815,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,1087.7180179282757,67.98237612051723,5.374478732276898,0.5898379915326322,1.0,89.42985570873971,93.48806753363507,
